"TWID","NEG","NEU","POS","TXT_SNTMT","TOKENISED","IMG","IMG_SNTMT","SNTMT_MATCH"
"783052791891763200","0.026267642280700002","0.905717911812","0.0680144459071","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 34, 548, 1, 635, 132, 501, 263]","data/78305/783052791891763200-1.jpg","1","YES"
"781020425132380160","0.00534150899834","0.06450160599759999","0.9301568850040001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6501, 580, 10, 1645, 484, 470, 752, 8578]","data/78102/781020425132380160-1.jpg","2","YES"
"784464762373627905","0.0025132191973400004","0.050981170702400005","0.9465056101","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 926, 681, 22, 463, 22, 6213, 734, 1, 18905, 926, 11194, 22, 6213, 1]","data/78446/784464762373627905-1.jpg","2","YES"
"782965495846678530","0.0161043452683","0.92442165954","0.0594739951921","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20662, 2663, 165, 1632, 4429, 3, 358, 946, 152, 207]","data/78296/782965495846678530-1.jpg","1","YES"
"781255306135298049","0.0117097725062","0.898171829931","0.0901183975626","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 723, 547, 4364, 4031, 514, 191, 5126, 359, 2237, 8220, 1202]","data/78125/781255306135298049-1.jpg","1","YES"
"780783241401815042","0.020228913850599998","0.8935290612379999","0.08624202491139997","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 4618, 1, 1, 10250, 1159, 1434]","data/78078/780783241401815042-1.jpg","1","YES"
"769509220706234368","0.00610380676905","0.100022268516","0.8938739247149999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 1549, 603]","data/76950/769509220706234368-1.jpg","2","YES"
"780789008603418624","0.0223088181764","0.0596653574973","0.9180258243260001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 195, 34, 548]","data/78078/780789008603418624-1.jpg","2","YES"
"781907155498704896","0.016143173004399998","0.8958599839270001","0.08799684306870001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1072, 15705, 7190, 1386, 37, 4459, 11396, 18365, 1330]","data/78190/781907155498704896-2.jpg","1","YES"
"781297458873630721","0.0129431954978","0.0499118312891","0.937144973213","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 1, 408, 349, 16237]","data/78129/781297458873630721-1.jpg","2","YES"
"783272233682792448","0.0270901558145","0.0374181839337","0.9354916602519999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4062, 161, 13, 46, 10, 13077, 1499, 798]","data/78327/783272233682792448-1.jpg","2","YES"
"784039472530857984","0.021358081349400003","0.8584909407699999","0.12015097787999998","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 371, 1869, 7808, 3764, 80441, 85920, 1, 991, 3438, 16184]","data/78403/784039472530857984-1.jpg","1","YES"
"784106585622798336","0.0187489203511","0.93330659889","0.04794448075880002","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11007, 3835, 2344, 1537, 310, 2516]","data/78410/784106585622798336-1.jpg","1","YES"
"784445346940198912","0.004430738330109999","0.0456881015319","0.949881160138","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11993, 1067, 399, 123, 13, 948, 51, 1747]","data/78444/784445346940198912-1.jpg","2","YES"
"781176897833168896","0.0174305317598","0.0670827708449","0.915486697395","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11286, 623, 358, 660, 5, 1074, 119, 182, 39, 382, 382, 12096, 358, 660, 1, 1, 3186]","data/78117/781176897833168896-1.jpg","2","YES"
"782783576282570756","0.0166014660866","0.926863083243","0.056535450670000015","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6892, 304, 1, 985, 4640, 15165, 9173, 66397, 2423, 73, 27]","data/78278/782783576282570756-1.jpg","1","YES"
"782792761825255424","0.0043477720447499995","0.0785159609793","0.917136266976","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4401, 5992, 686, 753, 544, 5992, 686, 811, 15841, 5992, 686, 20205, 5992, 686]","data/78279/782792761825255424-1.jpg","2","YES"
"781664364029943808","0.0184536735975","0.856113412079","0.125432914324","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1308, 1818, 2178, 15, 14594, 2178, 80, 77, 671]","data/78166/781664364029943808-1.jpg","1","YES"
"780618245883572224","0.0129183733162","0.9467582261","0.040323400584199996","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 24219, 7261, 821, 5848]","data/78061/780618245883572224-1.jpg","1","YES"
"784445732845748224","0.0036544865858000003","0.055896983150500006","0.940448530264","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 4502, 2174, 1165, 1154, 3883, 1143, 930]","data/78444/784445732845748224-1.jpg","2","YES"
"769238113474318336","0.00514597601525","0.0210802572945","0.97377376669","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1622, 237, 70, 1081, 353, 6, 60, 43, 4]","data/76923/769238113474318336-4.jpg","2","YES"
"796702088898166784","0.8673034552009999","0.09114328713089999","0.0415532576683","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6540, 6635, 3664, 3861, 24705, 4471, 120]","data/79670/796702088898166784-1.jpg","0","YES"
"782178258519465985","0.0332090051411","0.895656829232","0.07113416562689999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9453, 932, 70, 865]","data/78217/782178258519465985-1.jpg","1","YES"
"782547881588723713","0.0253544192256","0.893159544369","0.0814860364058","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1380, 1678, 1670, 139, 786, 3487, 2168]","data/78254/782547881588723713-1.jpg","1","YES"
"783155443275268096","0.020878170013599998","0.891512658346","0.0876091716404","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 949, 296, 212, 2455, 620, 1402]","data/78315/783155443275268096-1.jpg","1","YES"
"781561695843921920","0.015704554523200003","0.8770488963680001","0.107246549109","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1532, 289, 476, 744, 15328, 890, 1193]","data/78156/781561695843921920-1.jpg","1","YES"
"781096434309398529","0.030302699185200007","0.851847539072","0.117849761742","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3469, 5161, 181, 1262, 3469, 5161, 1262, 181]","data/78109/781096434309398529-1.jpg","1","YES"
"781004725839859712","0.028237794029099997","0.925311799404","0.0464504065673","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 461, 306, 20, 20, 20, 20, 1076]","data/78100/781004725839859712-1.jpg","1","YES"
"795946841548476416","0.7557556308779999","0.220197878073","0.024046491049299998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 8557, 267, 232, 1444, 1778, 59, 1788]","data/79594/795946841548476416-1.jpg","0","YES"
"799192695981875201","0.48298566179799995","0.423408341812","0.0936059963895","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 6432, 1163, 1405, 1402, 118, 4292, 84, 2855, 1683, 1]","data/79919/799192695981875201-1.jpg","0","YES"
"784134993635401730","0.02163210736","0.879924713944","0.0984431786957","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1645, 5724, 701, 1]","data/78413/784134993635401730-1.jpg","1","YES"
"803796825408843776","0.679361599359","0.187644848852","0.132993551789","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 3783]","data/80379/803796825408843776-1.jpg","0","YES"
"783468132862230528","0.0186653611118","0.945021804878","0.0363128340101","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 368, 2044, 2761, 1148, 1596, 312, 164, 5050, 1506, 749, 5050, 179, 1777, 487, 5584]","data/78346/783468132862230528-1.jpg","1","YES"
"769392153479024641","0.0637587210296","0.90788251581","0.0283587631599","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2413, 1449, 1074, 342, 11003, 139, 621, 100067]","data/76939/769392153479024641-1.jpg","1","YES"
"801898001086038016","0.591003633117","0.32180104846200003","0.0871953184213","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 33, 78, 15, 117, 894, 2904]","data/80189/801898001086038016-1.jpg","0","YES"
"796759336974303232","0.477499954293","0.348803729999","0.17369631570900002","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1484, 3, 438, 208, 6255, 1]","data/79675/796759336974303232-1.jpg","0","YES"
"781073847978078209","0.0189288777675","0.872282790303","0.10878833193","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2529, 141, 1215, 2529, 11200, 1215, 6760, 1]","data/78107/781073847978078209-1.jpg","1","YES"
"796357249996390400","0.62486131237","0.203407373963","0.171731313667","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 797, 153, 23471, 9427, 2724]","data/79635/796357249996390400-1.jpg","0","YES"
"783034265634271237","0.00926332481426","0.0722220185653","0.91851465662","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 281, 3489, 1559, 742, 15588]","data/78303/783034265634271237-1.jpg","2","YES"
"783693551540457472","0.015032820999499999","0.051802098449","0.9331650805509999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1274, 1214]","data/78369/783693551540457472-1.jpg","2","YES"
"784542315092336641","0.0130591443208","0.90324522845","0.0836956272287","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5885, 1, 3190, 408, 1345, 1627]","data/78454/784542315092336641-1.jpg","1","YES"
"780893560002473984","0.0093336561665","0.889108880194","0.101557463639","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 45, 526, 158, 353, 83, 9079]","data/78089/780893560002473984-1.jpg","1","YES"
"781507245393661952","0.900963413022","0.0404670209379","0.058569566039899996","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 445, 122, 329, 15, 6052, 2, 2319, 1059, 3, 60, 329, 4]","data/78150/781507245393661952-1.jpg","0","YES"
"783196337743523840","0.00530506719954","0.0955220925499","0.899172840251","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 22, 1983]","data/78319/783196337743523840-1.jpg","2","YES"
"780588776724848641","0.0206998967918","0.9087332352709999","0.0705668679368","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 397, 328, 11, 45, 156, 1023, 669, 238, 897, 185, 49, 1]","data/78058/780588776724848641-1.jpg","1","YES"
"784114445714849792","0.024760117653900002","0.105249066935","0.869990815411","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41375]","data/78411/784114445714849792-1.jpg","2","YES"
"781088083412410368","0.019889128366900002","0.044839303444499996","0.935271568189","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 782, 95, 8, 534, 4, 132, 715]","data/78108/781088083412410368-1.jpg","2","YES"
"769370145982521344","0.0124597981841","0.0611641343387","0.9263760674770001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60, 43, 4, 699]","data/76937/769370145982521344-1.jpg","2","YES"
"782063552702087168","0.0364930824739","0.8681964815340001","0.0953104359918","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2335, 660, 543, 660, 8369, 1042]","data/78206/782063552702087168-3.jpg","1","YES"
"799453904652140544","0.745844557456","0.18779707951699998","0.06635836302680001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 80455, 139, 2, 233, 1811, 278, 2182]","data/79945/799453904652140544-2.jpg","0","YES"
"797055601612206081","0.712664423355","0.19405772162700002","0.09327785501810001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 854, 1705, 12157, 1]","data/79705/797055601612206081-1.jpg","0","YES"
"795850863281664001","0.770559565572","0.196113217299","0.0333272171296","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4513, 2119, 137, 73, 35147, 2, 86, 77, 84, 113, 61, 30]","data/79585/795850863281664001-1.jpg","0","YES"
"784000264185352192","0.0175909464472","0.854977050126","0.127432003427","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 17097, 2072, 83, 3509, 1296, 541, 980, 56]","data/78400/784000264185352192-1.jpg","1","YES"
"769217846593323008","0.0459731524479","0.8520423523299999","0.101984495222","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1038, 129, 202, 221, 400]","data/76921/769217846593323008-1.jpg","1","YES"
"782534384293335040","0.012376957537499999","0.912494865632","0.0751281768303","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3090, 3090, 447, 205, 10710, 1984, 3090, 1690, 514, 27]","data/78253/782534384293335040-1.jpg","1","YES"
"782199884371767296","0.0337985048853","0.8950681173839999","0.07113337773030001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 33, 2734, 213]","data/78219/782199884371767296-1.jpg","1","YES"
"784556084967120896","0.011253203949899999","0.0659922803866","0.922754515664","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 449, 15, 13, 1195, 1545, 1, 8, 287]","data/78455/784556084967120896-1.jpg","2","YES"
"780447231526727680","0.0200437787055","0.04673646201119999","0.9332197592829999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 330, 48, 19, 155, 21, 19522, 1590, 205, 427, 1398, 1848]","data/78044/780447231526727680-1.jpg","2","YES"
"784023966214160384","0.010877412948700002","0.061131545524900015","0.9279910415260001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 75, 787, 789, 306, 204, 254]","data/78402/784023966214160384-1.jpg","2","YES"
"784354464778059776","0.0165515747885","0.8833834379559999","0.10006498725600001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3115, 7941, 20540, 72, 7459]","data/78435/784354464778059776-1.jpg","1","YES"
"783485207861014529","0.013498676384399999","0.880554462123","0.105946861492","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1144, 1668, 6123, 33, 69, 3497, 492]","data/78348/783485207861014529-1.jpg","1","YES"
"780688051706138624","0.00902001851454","0.058218170922099986","0.932761810563","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 385, 299, 190, 25024, 2079, 1]","data/78068/780688051706138624-1.jpg","2","YES"
"783989468038443008","0.8746756657160001","0.0746795666505","0.050644767633699996","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1691, 575, 2946, 2040, 1172, 1724, 27545, 1, 2, 871, 534, 26, 6669, 539, 55]","data/78398/783989468038443008-1.jpg","0","YES"
"769488106575781888","0.014413739365","0.056535176092300014","0.929051084543","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 395, 56, 167, 199, 1969, 1231, 791, 184, 1115, 159, 1, 21629, 158]","data/76948/769488106575781888-1.jpg","2","YES"
"784785957983707136","0.0173874346702","0.114775319819","0.867837245511","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20497]","data/78478/784785957983707136-1.jpg","2","YES"
"796750017235222528","0.544037922438","0.412561255911","0.0434008216506","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4452, 1, 35253, 10437, 59, 1, 13139, 3884]","data/79675/796750017235222528-1.jpg","0","YES"
"781792026052349952","0.021275071436700002","0.914447980863","0.06427694769999999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3254, 1412, 964, 65, 25215, 13004]","data/78179/781792026052349952-1.jpg","1","YES"
"782703083419820033","0.009506672701899999","0.048846738832","0.9416465884659999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2582, 728, 2496, 19210, 41, 58045, 339, 42, 728, 2, 1173, 3]","data/78270/782703083419820033-1.jpg","2","YES"
"799319250703790081","0.66812700179","0.166451473285","0.165421524925","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242]","data/79931/799319250703790081-1.jpg","0","YES"
"800370095839215618","0.7609112154440001","0.191521529668","0.047567254887600004","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1636, 1087, 15845, 5220, 87859]","data/80037/800370095839215618-1.jpg","0","YES"
"800727471498948608","0.689074134948","0.0481236310442","0.262802234008","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 504, 2, 21, 15710, 3, 2569, 89, 3, 2713, 196, 2683, 50995, 1, 1]","data/80072/800727471498948608-1.jpg","0","YES"
"769176541108502528","0.011158807205199999","0.0487190595559","0.940122133239","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 830, 388, 1539, 43, 3883, 2581, 438, 3529, 33, 1622, 2165, 573, 2581, 95, 21, 3, 709]","data/76917/769176541108502528-1.jpg","2","YES"
"769479155922575360","0.010174769204299999","0.888615794164","0.10120943663200001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4266, 144, 3471, 355, 265, 7, 3565, 89055]","data/76947/769479155922575360-1.jpg","1","YES"
"784459821500084224","0.075199296505","0.861600335725","0.0632003677703","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 945, 1099, 4350, 1308, 70672, 17997, 3990, 3229, 221]","data/78445/784459821500084224-1.jpg","1","YES"
"783081116035125248","0.030693220455099996","0.9100193301330001","0.0592874494119","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8658, 496, 152, 3487, 23863]","data/78308/783081116035125248-1.jpg","1","YES"
"784704408135184385","0.025215388329799998","0.9346872863850001","0.040097325285400005","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 12088, 158, 1, 1139]","data/78470/784704408135184385-1.jpg","1","YES"
"780611262350630912","0.018626351752099996","0.054067294800000006","0.9273063534479999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4227, 409, 10, 15, 1, 1073, 33, 5697, 1458, 410]","data/78061/780611262350630912-1.jpg","2","YES"
"798862784628985856","0.7639022212919999","0.11649735274499999","0.11960042596300001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2083, 6923, 1396, 2, 2171]","data/79886/798862784628985856-1.jpg","0","YES"
"800064486262476800","0.682954034338","0.105329731934","0.2117162337290001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2576, 2664, 3873, 17, 3562, 10258, 1449, 1657, 279, 3590, 1501]","data/80006/800064486262476800-1.jpg","0","YES"
"783236678563618816","0.0062938015123700005","0.020580338517599998","0.9731258599700001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 473, 3256, 1144, 22, 4923, 1155, 238, 14635, 240, 1]","data/78323/783236678563618816-2.jpg","2","YES"
"801481544460369921","0.886322009887","0.08514032903989999","0.0285376610733","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 1, 534, 10482, 261, 2269]","data/80148/801481544460369921-1.jpg","0","YES"
"800663483197116416","0.580702020881","0.274076183049","0.14522179607000002","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1491, 3861, 358, 706, 6295, 2732]","data/80066/800663483197116416-1.jpg","0","YES"
"769114482157187072","0.0102025433085","0.0678149529335","0.921982503758","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3207, 2536, 984, 9576, 1770, 2464, 3056, 2315, 1471, 687, 1082, 677, 14, 271, 21]","data/76911/769114482157187072-1.jpg","2","YES"
"781049999140483072","0.00669941097304","0.0703800446157","0.922920544411","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 4048, 66, 65725, 96065]","data/78104/781049999140483072-1.jpg","2","YES"
"798739501455708160","0.6051692040119999","0.228114880937","0.166715915052","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2665, 54588, 1507, 187, 243, 284, 3580, 4018, 121]","data/79873/798739501455708160-1.jpg","0","YES"
"781994636113883136","0.030118905149099998","0.864574794517","0.10530630033399999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 515, 7, 4448, 1467, 235, 1, 272, 1222, 3415, 1079, 1200, 516]","data/78199/781994636113883136-1.jpg","1","YES"
"801915269039931392","0.821792984773","0.120145107984","0.0580619072435","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 437, 12, 409, 2, 1917, 78186, 36, 6101, 838]","data/80191/801915269039931392-1.jpg","0","YES"
"769535309256294400","0.0101318806539","0.8964166848299999","0.0934514345165","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 310, 152, 691, 50, 108, 310]","data/76953/769535309256294400-1.jpg","1","YES"
"801668639778897924","0.39353031154","0.229237823117","0.377231865343","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 434, 19, 187, 712, 77]","data/80166/801668639778897924-1.jpg","0","YES"
"783879145285570560","0.009469846839600001","0.08683125372780001","0.903698899433","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7393, 216, 120, 3963, 12, 1, 48, 229, 14]","data/78387/783879145285570560-1.jpg","2","YES"
"768173800454324225","0.91818388372","0.0717164601233","0.0100996561569","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10191, 247, 105, 206, 544, 1528, 1, 37, 2891, 277, 4410, 6261]","data/76817/768173800454324225-1.jpg","0","YES"
